timestamp,price,action,confidence_pct,prob_buy,prob_hold,prob_sell,signal_strength,virtual_net_worth,virtual_pnl
2026-02-17T10:36:03.367559,1965.02,HOLD,69.92,22.46,69.92,7.62,STRONG,1000.0,0.0
2026-02-17T10:37:04.438316,1966.54,HOLD,69.78,21.52,69.78,8.7,STRONG,1000.0,0.0
2026-02-17T10:38:05.597402,1966.79,HOLD,71.46,19.17,71.46,9.37,STRONG,1000.0,0.0
2026-02-17T10:39:06.899935,1966.89,HOLD,74.6,15.56,74.6,9.84,STRONG,1000.0,0.0
2026-02-17T10:40:07.999497,1966.22,HOLD,72.91,17.42,72.91,9.67,STRONG,1000.0,0.0
2026-02-17T10:41:09.217513,1965.22,HOLD,75.37,15.93,75.37,8.7,STRONG,1000.0,0.0
2026-02-17T10:42:10.228740,1964.97,HOLD,75.41,14.11,75.41,10.48,STRONG,1000.0,0.0
2026-02-17T10:43:11.399338,1964.54,HOLD,70.11,21.36,70.11,8.53,STRONG,1000.0,0.0
2026-02-17T10:44:12.706073,1963.69,HOLD,70.81,20.93,70.81,8.25,STRONG,1000.0,0.0
2026-02-17T10:45:14.078130,1964.19,HOLD,65.49,28.49,65.49,6.03,STRONG,1000.0,0.0
2026-02-17T10:46:15.341869,1963.01,HOLD,60.42,33.46,60.42,6.12,normal,1000.0,0.0
2026-02-17T10:47:16.950059,1965.92,HOLD,66.27,25.58,66.27,8.15,STRONG,1000.0,0.0
2026-02-17T10:48:18.165341,1964.76,HOLD,65.2,26.08,65.2,8.71,STRONG,1000.0,0.0
2026-02-17T10:49:19.722540,1964.18,HOLD,72.05,18.03,72.05,9.92,STRONG,1000.0,0.0
2026-02-17T10:50:20.777546,1962.53,HOLD,69.92,19.89,69.92,10.2,STRONG,1000.0,0.0
2026-02-17T10:51:21.797153,1963.29,HOLD,75.21,14.18,75.21,10.61,STRONG,1000.0,0.0
2026-02-17T10:52:23.288660,1963.52,HOLD,76.77,12.73,76.77,10.5,STRONG,1000.0,0.0
2026-02-17T10:53:25.033342,1964.77,HOLD,77.23,13.79,77.23,8.97,STRONG,1000.0,0.0
2026-02-17T10:54:26.690641,1964.74,HOLD,76.87,14.45,76.87,8.67,STRONG,1000.0,0.0
