timestamp,price,action,confidence_pct,prob_buy,prob_hold,prob_sell,signal_strength,virtual_net_worth,virtual_pnl
2026-02-17T10:36:03.367559,1965.02,HOLD,69.92,22.46,69.92,7.62,STRONG,1000.0,0.0
2026-02-17T10:37:04.438316,1966.54,HOLD,69.78,21.52,69.78,8.7,STRONG,1000.0,0.0
2026-02-17T10:38:05.597402,1966.79,HOLD,71.46,19.17,71.46,9.37,STRONG,1000.0,0.0
2026-02-17T10:39:06.899935,1966.89,HOLD,74.6,15.56,74.6,9.84,STRONG,1000.0,0.0
2026-02-17T10:40:07.999497,1966.22,HOLD,72.91,17.42,72.91,9.67,STRONG,1000.0,0.0
2026-02-17T10:41:09.217513,1965.22,HOLD,75.37,15.93,75.37,8.7,STRONG,1000.0,0.0
2026-02-17T10:42:10.228740,1964.97,HOLD,75.41,14.11,75.41,10.48,STRONG,1000.0,0.0
2026-02-17T10:43:11.399338,1964.54,HOLD,70.11,21.36,70.11,8.53,STRONG,1000.0,0.0
2026-02-17T10:44:12.706073,1963.69,HOLD,70.81,20.93,70.81,8.25,STRONG,1000.0,0.0
2026-02-17T10:45:14.078130,1964.19,HOLD,65.49,28.49,65.49,6.03,STRONG,1000.0,0.0
2026-02-17T10:46:15.341869,1963.01,HOLD,60.42,33.46,60.42,6.12,normal,1000.0,0.0
2026-02-17T10:47:16.950059,1965.92,HOLD,66.27,25.58,66.27,8.15,STRONG,1000.0,0.0
2026-02-17T10:48:18.165341,1964.76,HOLD,65.2,26.08,65.2,8.71,STRONG,1000.0,0.0
2026-02-17T10:49:19.722540,1964.18,HOLD,72.05,18.03,72.05,9.92,STRONG,1000.0,0.0
2026-02-17T10:50:20.777546,1962.53,HOLD,69.92,19.89,69.92,10.2,STRONG,1000.0,0.0
2026-02-17T10:51:21.797153,1963.29,HOLD,75.21,14.18,75.21,10.61,STRONG,1000.0,0.0
2026-02-17T10:52:23.288660,1963.52,HOLD,76.77,12.73,76.77,10.5,STRONG,1000.0,0.0
2026-02-17T10:53:25.033342,1964.77,HOLD,77.23,13.79,77.23,8.97,STRONG,1000.0,0.0
2026-02-17T10:54:26.690641,1964.74,HOLD,76.87,14.45,76.87,8.67,STRONG,1000.0,0.0
2026-02-17T10:55:27.956973,1965.87,HOLD,72.27,18.36,72.27,9.37,STRONG,1000.0,0.0
2026-02-17T10:56:29.264393,1966.83,HOLD,70.76,20.26,70.76,8.99,STRONG,1000.0,0.0
2026-02-17T10:57:31.043047,1966.19,HOLD,66.11,25.42,66.11,8.47,STRONG,1000.0,0.0
2026-02-17T10:58:32.378741,1966.69,HOLD,64.95,24.89,64.95,10.16,normal,1000.0,0.0
2026-02-17T10:59:34.129886,1966.88,HOLD,62.96,27.18,62.96,9.86,normal,1000.0,0.0
2026-02-17T11:00:35.572643,1970.16,HOLD,61.47,28.18,61.47,10.35,normal,1000.0,0.0
2026-02-17T11:01:36.998158,1970.7,HOLD,66.39,22.47,66.39,11.15,STRONG,1000.0,0.0
2026-02-17T11:02:38.326515,1969.11,HOLD,67.58,22.13,67.58,10.29,STRONG,1000.0,0.0
2026-02-17T11:03:39.544260,1968.59,HOLD,71.45,17.83,71.45,10.72,STRONG,1000.0,0.0
2026-02-17T11:04:40.830929,1968.2,HOLD,69.86,19.53,69.86,10.6,STRONG,1000.0,0.0
2026-02-17T11:05:42.122900,1967.75,HOLD,69.67,18.75,69.67,11.58,STRONG,1000.0,0.0
2026-02-17T11:06:43.543227,1968.96,HOLD,69.99,17.8,69.99,12.21,STRONG,1000.0,0.0
2026-02-17T11:07:44.866533,1966.6,HOLD,71.14,17.08,71.14,11.78,STRONG,1000.0,0.0
2026-02-17T11:08:46.215528,1966.06,HOLD,73.19,14.65,73.19,12.16,STRONG,1000.0,0.0
2026-02-17T11:09:47.701904,1968.49,HOLD,70.3,16.14,70.3,13.56,STRONG,1000.0,0.0
2026-02-17T11:10:49.029328,1969.08,HOLD,72.26,13.89,72.26,13.85,STRONG,1000.0,0.0
